date,day,county,swims,cornish_bought,cornish_for,devonian_bought,devonian_for,somerset_bought,somerset_for,welsh_bought,welsh_for,guinness_bought,guinness_for,murphys_bought,murphys_for,beamish_bought,beamish_for,£_accom,£_groceries,£_eord_out,£_boats,£_alcohol,£_gear,distance_km
16 Jul 2026,1,Cornwall,1,0,0,0,0,,,0,0,0,0,0,0,0,0,,,,,,,11.1
17 Jul 2026,2,Cornwall,4,,,,,,,,,,,,,,,,,17,,,,29.76
18 Jul 2026,3,Cornwall,3,1,5,,,,,,,,,,,,,,,,17.55,21.15,,18.4
19 Jul 2026,4,Cornwall,1,,2,,,,,,,,,,,,,,,,,,,0
20 Jul 2026,5,Cornwall,2,,,,,,,,,,,,,,,,,10.65,7,,,19.4
21 Jul 2026,6,Cornwall,5,,0.5,,,,,,,,,,,,,,6.11,,,,,20
22 Jul 2026,7,Cornwall,2,2,0,,,,,,,,,,,,,,10.02,,,,,10.4
23 Jul 2026,8,Cornwall,4,1,2.5,,,,,,,,,,,,,,,,,11.8,,32.7
24 Jul 2026,9,Cornwall,5,,,,,,,,,,,,,,,,,,,,,23.3
25 Jul 2026,10,Cornwall,4,,,,,,,,,,,,,,,,5.5,,,,,19.1
26 Jul 2026,11,Cornwall,1,,,,,,,,,,,,,,,,,,,,,22.7
27 Jul 2026,12,Cornwall,2,,,,,,,,,,,,,,,,2.55,,,,,22.4
28 Jul 2026,13,Cornwall,1,,,,,,,,,,,,,,,,,4.5,,,,0
29 Jul 2026,14,Cornwall,3,1,1.5,,,,,,,,,,,,,,4.14,10,,7,,20.9
13 Aug 2026,15,Cornwall,1,,,,,,,,,,,,,,,,5.20,,,6,,23
14 Aug 2026,16,Cornwall,1,,2,,,,,,,,,,,,,,,,,,3.5,24.2
15 Aug 2026,17,Cornwall,2,,2,,,,,,,,,,,,,,,,,,,0
16 Aug 2026,18,Cornwall,3,0.5,,,,,,,,,,,,,,,1,6.50,3,3.20,,22.9
