date,day,country,swims,7dav_swims,beers_drank,beers_bought_for,total_beers,total_beers_received,£_accom,£_groceries,£_eord_out,£_boats,£_alcohol,£_gear,£_total,£_7dav,distance_km,km_7dav
16 Jul 2026,1,England,1,1,0,0,0,0,,,,,,,0,0,11.1,11.1
17 Jul 2026,2,England,4,2.5,0,0,0,0,,,17,,,,17,8.5,29.76,20.43
18 Jul 2026,3,England,3,2.66666666666667,5,4,5,4,,,,17.55,21.15,,38.7,18.5666666666667,18.4,19.7533333333333
19 Jul 2026,4,England,1,2.25,2,2,7,6,,,,,,,0,13.925,0,14.815
20 Jul 2026,5,England,2,2.2,0,0,7,6,,,10.65,7,,,17.65,14.67,19.4,15.732
21 Jul 2026,6,England,5,2.66666666666667,0.5,0.5,7.5,6.5,,6.11,,,,,6.11,13.2433333333333,20,16.4433333333333
22 Jul 2026,7,England,2,2.57142857142857,2,0,9.5,6.5,,10.02,,,,,10.02,12.7828571428571,10.4,15.58
23 Jul 2026,8,England,4,3,3.5,2.5,13,9,,,,,11.8,,11.8,14.4685714285714,32.7,18.6657142857143
24 Jul 2026,9,England,5,3.14285714285714,0,0,13,9,,,,,,,0,12.04,23.3,17.7428571428571
25 Jul 2026,10,England,4,3.28571428571429,0,0,13,9,,5.5,,,,,5.5,7.29714285714286,19.1,17.8428571428571
26 Jul 2026,11,England,1,3.28571428571429,0,0,13,9,,,,,,,0,7.29714285714286,22.7,21.0857142857143
27 Jul 2026,12,England,2,3.28571428571429,0,0,13,9,,2.55,,,,,2.55,5.14,22.4,21.5142857142857
28 Jul 2026,13,England,1,2.71428571428571,0,0,13,9,,,4.5,,,,4.5,4.91,0,18.6571428571429
29 Jul 2026,14,England,3,2.85714285714286,2.5,1.5,15.5,10.5,,4.14,10,,7,,21.14,6.49857142857143,20.9,20.1571428571429
