Stats,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Country,Swims,7 day average swims,Beers drank,Beers bought for,Total beers drank,Total beers bought for,£ - accom,£ - groceries,£ - eating/drinking out,£ - boats,£ - drinks,£ - gear,£ - total,£ - 7 day average,Distance - km,7 day average - km,,,,,,,,,
2026-07-16 00:00:00,1,England,1,1,0,0,0,0,,,,,,,0,0,11.1,11.1,,,,,,,,,
2026-07-17 00:00:00,2,England,4,2.5,0,0,0,0,,,17,,,,17,8.5,29.76,20.43,,,,,,,,,
2026-07-18 00:00:00,3,England,3,2.6666666666666665,5,4,5,4,,,,17.55,21.15,,38.7,18.566666666666666,18.4,19.753333333333334,,,,,,,,,
2026-07-19 00:00:00,4,England,1,2.25,2,2,7,6,,,,,,,0,13.925,0,14.815,,,,,,,,,
2026-07-20 00:00:00,5,England,2,2.2,0,0,7,6,,,10.65,7,,,17.65,14.669999999999998,19.4,15.732,,,,,,,,,
2026-07-21 00:00:00,6,England,5,2.6666666666666665,0.5,0.5,7.5,6.5,,6.11,,,,,6.11,13.243333333333332,20,16.44333333333333,,,,,,,,,
2026-07-22 00:00:00,7,England,2,2.5714285714285716,2,0,9.5,6.5,,10.02,,,,,10.02,12.782857142857141,10.4,15.58,,,,,,,,,
2026-07-23 00:00:00,8,England,4,3,3.5,2.5,13,9,,,,,11.8,,11.8,14.468571428571426,32.7,18.66571428571429,,,,,,,,,
2026-07-24 00:00:00,9,England,5,3.142857142857143,0,0,13,9,,,,,,,0,12.040000000000001,23.3,17.742857142857144,,,,,,,,,
2026-07-25 00:00:00,10,England,4,3.2857142857142856,0,0,13,9,,5.5,,,,,5.5,7.297142857142857,19.1,17.842857142857145,,,,,,,,,
2026-07-26 00:00:00,11,England,1,3.2857142857142856,0,0,13,9,,,,,,,0,7.297142857142857,22.7,21.085714285714285,,,,,,,,,
2026-07-27 00:00:00,12,England,2,3.2857142857142856,0,0,13,9,,2.55,,,,,2.55,5.14,22.4,21.514285714285712,,,,,,,,,
2026-07-28 00:00:00,13,England,1,2.7142857142857144,0,0,13,9,,,4.5,,,,4.5,4.910000000000001,0,18.657142857142855,,,,,,,,,
2026-07-29 00:00:00,14,England,3,2.857142857142857,2.5,1.5,15.5,10.5,,4.14,10,,7,,21.14,6.498571428571429,20.9,20.157142857142855,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Table 1,,,,,,,,
,,,,,,,,,,,,,,,,,,,0-5,2026-10-05 00:00:00,2015-10-01 00:00:00,15-20,20-25,25-30,30-35,35-40,40
,,,,,,,,,,,,,,,,,,,2,0,2,4,5,1,1,0,0
